出現形	正解	予測
ノカルジア脳膿瘍	ノカルジア症	下口唇皮膚良性腫瘍
大腸ポリープ有	大腸ポリープ	多発性骨盤内臓器損傷
右後頭部帯状疱疹	後頭部帯状疱疹	滑膜腫
右頚部結核性リンパ節炎	結核性リンパ節炎	長橈側手根伸筋断裂
陳旧性多発アテローム血栓性脳梗塞	陳旧性アテローム血栓性脳梗塞	脂漏性眼瞼炎
誤嚥徴候	異物誤嚥	膀胱痛
右前腕皮疹	発疹	小児期脱抑制性愛着障害
多発肺腫瘤	肺腫瘤	急性歯周炎
後腹膜浸潤	後腹膜悪性腫瘍	副腎皮質のう腫
網状紫斑	紫斑病	性格反応
胚細胞腫瘍	腫瘍	体幹表皮母斑
ゲノタイプ１ｂ型Ｃ型肝硬変	Ｃ型肝硬変	のう状気管支拡張症
類円形腫大	リンパ節腫大	再植歯不全
中枢性気管支拡張像	気管支拡張症	レーベル遺伝性視神経症
小股歩行	歩行異常	片麻痺性片頭痛
脳血管傷害	脳血管障害	網脈絡膜瘢痕
糖尿病末梢神経障害	糖尿病性単ニューロパチー	高位腟裂傷
ルンバール後頭痛	腰椎穿刺後頭痛	異所性胃粘膜
急性重症Ｂ型肝炎	Ｂ型肝炎	重症成人成長ホルモン分泌不全
下垂時疼痛	疼痛	形成不全性股関節症
頚部蜂窩織炎	頚部蜂巣炎	神経症
腹満不変	腹部膨満	顔面扁平母斑
一過性心筋虚血	心筋虚血	前腕隆起性皮膚線維肉腫
日勤帯発熱	発熱	薬剤性葉酸欠乏性貧血
結核性喉頭狭窄	喉頭狭窄症	股関節離断性骨軟骨炎
両側鼻内ポリープ	鼻茸	大腿骨頚部外側開放骨折
手掌潮紅	紅潮	急性顎関節炎
低血糖歴何年	低血糖	過剰埋伏歯
離床時眩暈	めまい	老人性紫斑
高齢者Ｃ型慢性肝炎	Ｃ型慢性肝炎	口腔粘膜の刺激性過形成
ＳＬＥ発症	全身性エリテマトーデス	地中海熱
軽度咽頭違和感	咽頭異常感症	先天性心ブロック
体熱感	不明熱	二次性ネフローゼ症候群
悪性腫瘍評価	悪性腫瘍	総動脈幹遺残症
発赤領域	発赤	尺骨内軟骨腫
閉塞性大腸癌	大腸癌	第４趾悪性黒色腫
子宮頚部ポリープ	子宮頚管ポリープ	大腿汚染創
両側大腰筋血腫	血腫	膝関節部滑膜肉腫
ＰＳＬＮ転移	大動脈周囲リンパ節転移	地中海熱
咽頭部疼痛	咽頭痛	肋間神経痛
肺腫瘍塞栓症	肺腫瘍	動脈塞栓症
羊水過多	羊水過多症	選択的帝王切開
筋肉痛症状	筋肉痛	ヘルペスウイルス性肝炎
心外膜石灰化	心膜石灰化	四肢乾癬
右下肢急性動脈閉塞症	下肢急性動脈閉塞症	直腸肛門周囲膿瘍
４型進行胃癌	胃進行癌	肛門陰窩炎
圧迫性脊髄症	脊髄症	足滑液のう炎
出血源不明	出血	先天性砂時計状胃
貧血性網膜症	貧血網膜症	知覚鈍麻
椎間板突出	椎間板症	頚部痙直
カルチノイド腫瘍	カルチノイド	ブラ性肺気腫
心臓内腫瘤	腫瘤	腸管ベーチェット病
日中気分不快	悪心	顔面いちご状血管腫
多発性嚢胞肝	多発性肝のう胞	脳死小腸移植後
仙骨奇形	仙骨部奇形	脳室間腔のう胞
けいれん再発	痙攣	精のう腺腫瘍
遊走性静脈炎	遊走性血栓性静脈炎	眼球内異物
左胸膜炎	胸膜炎	異所性尿管
直腸癌術後異時性肝転移	転移性肝癌	小指腱鞘炎
手指痺れ	しびれ感	鼻外傷
左卵管水腫	卵管留水症	後天性脊柱前弯症
歩行時呼吸困難	労作時呼吸困難	ロシオウイルス病
ガーゼ出血	出血	災害神経症
老人性紅皮症	紅皮症	急性角膜炎
右被殻脳梗塞	被殻出血	腹部皮膚潰瘍
自律神経ニューロパチー	自律神経性ニューロパチー	孤立性アフタ
子宮頚部嚢胞	子宮頚部腫瘍	乳房動脈損傷
右原発閉塞隅角緑内障	原発閉塞隅角緑内障	小指基節骨骨端線損傷
腺腫内癌	癌	トリソミー１８
両下肢浮腫軽度	下肢浮腫	髄膜炎菌性脊髄炎
右化膿性肩関節炎	化膿性関節炎・肩関節	先天性僧帽弁閉鎖症
膣転移	腟癌	ウイルス性関節炎
体力低下著明	体力低下	偽肉腫性線維腫症
左小脳陳旧性梗塞	陳旧性脳梗塞	チクングニヤ出血熱
淡黄色粘稠痰	喀痰	解離性痙攣
外傷所見	外傷	完全重複尿管
発赤局面	発赤	尺骨内軟骨腫
膀胱癌既往	膀胱癌	指末節骨悪性腫瘍
左末梢性肺動脈狭窄	肺動脈狭窄症	亜脱臼
骨代謝異常	代謝障害	タングクリブ破損
心陰影拡大	胸部異常陰影	異常脳波
腎動脈下腹部大動脈瘤	腹部大動脈瘤	新生児結膜炎
腸管壁内気腫	皮下気腫	正期産における児頭陥入不全のための母体管理
慢性活動性ＥＢＶ感染症	ＥＢウイルス感染症	過強陣痛
足関節圧痛	関節痛	急性気管気管支炎
夕方発熱	発熱	片側性唇軟口蓋裂
顔面紅班	紅斑症	無熱性肺炎
排便痛	排便障害	ブルガダ症候群
左水腎	水腎症	甲状腺無形成
代謝異常	代謝障害	頬部皮下血腫
両下肢リンハ゜浮腫	下肢リンパ浮腫	痙性胃炎
左頸部ＬＮ腫脹	肘リンパ節腫脹	側胸部第２度熱傷
肺門部リンパ節腫脹	リンパ節腫大	新生児遷延性黄疸
呼吸困難感軽度	呼吸麻痺	ロシオウイルス病
左膝窩動脈血栓症	動脈血栓症	内耳性めまい
左股関節脱臼	股関節脱臼	房室解離
ルーフ゜ス腎炎	ループス腎炎	第１中手骨疲労骨折
鼠径部腫脹	鼡径部腫脹	原発性低リン血症くる病
内鼠径ヘルニア	内鼡径ヘルニア	先端巨大症
左頬部血管腫	頬部血管腫	反回神経麻痺
開口制限	開口不全	大腿線維肉腫
変形性関節炎	変形性関節症	硬口蓋骨異常
初回歩行時ふらつき	よろめき歩行	硝子体下出血
洞性頻脈	洞頻脈	新生児皮膚感染症
腹膜播種巣	腹膜播種	肝炎
アレルギ—性結膜炎	アレルギー性結膜炎	中心結節破折
鼠径部血腫	血腫	頭蓋円蓋部開放骨折
暗赤色嘔吐	嘔吐症	ぶどう球菌性熱傷様皮膚症候群
直腸癌ＯＰ	直腸癌	迷路機能異常
左増殖性糖尿病網膜症	糖尿病網膜症	Ｂ型非代償性肝硬変
レム睡眠行動異常	異常行動	骨盤化膿性骨髄炎
左大腿有棘細胞癌	大腿有棘細胞癌	耳下部肉腫
声帯癌	声門癌	肛門炎
左大腿部疼痛	大腿痛	新生児敗血症
右顎関節症	顎関節症	新生児昏睡
骨頭壊死	骨壊死	母指球部第３度熱傷
中枢神経浸潤	中枢神経系損傷	分葉脾
直腸皮下瘻孔	難治性瘻孔	鼻副鼻腔腫瘍
胆嚢腫大	胆のう肥大	計算障害
Ｈｅｅｒｆｏｒｄｔ症候群	ぶどう膜耳下腺熱	子宮頚管癌
前立腺癌既往	前立腺癌	硬膜動静脈瘻
ダグラス窩腹水	腹水症	純粋運動性片麻痺
失見当障害	見当識障害	会陰部血腫
ツツガムシ感染症	つつが虫病	母趾挫創
特発性血小板減少症紫斑病	特発性血小板減少性紫斑病	石油エーテル中毒
前立腺浮腫	浮腫	アタッチメント破損
胞性腫瘤	腫瘤	進行性骨化性線維異形成症
右鼠径リンパ節腫脹	鼡径部リンパ節腫脹	顎骨のう胞
ＡＡＡ破裂	腹部大動脈瘤	インドゴム様皮膚
夜間覚醒	不眠症	陰唇圧挫傷
初発癌	癌	知覚異常性大腿神経痛
右迷走神経鞘腫	神経鞘腫	大腿基底細胞癌
痙攣様	痙攣	アキレス腱腱鞘炎
機会誤嚥	嚥下障害	膀胱痛
大腿静脈血栓	静脈血栓症	内耳性めまい
股関節部骨折	股関節骨折	陳旧性虹彩炎
吸収不全症侯群	吸収不良症候群	足関節第１度熱傷
新生血管緑内障	緑内障	股関節開排制限
甲状腺低下症	甲状腺機能低下症	サイトメガロウイルス感染症
アメーバ肝膿瘍	肝アメーバ症	意義不明の単クローン性免疫グロブリン血症
先天性真珠腫	真珠腫	先天性卵巣のう胞
頭部皮膚欠損	頭部皮膚欠損創	橋梗塞・急性期
右肺門部浸潤影	胸部異常陰影	網膜動脈塞栓症
食道悪性腫瘍	食道癌	根尖膿瘍
傍大動脈リンパ節転移	大動脈周囲リンパ節転移	先天性精巣水腫
ビタミンＤ欠乏	ビタミンＤ欠乏症	大菱形骨骨折
レントゲン異常	胸部異常陰影	家族性アミロイドニューロパチー
器質的心疾患	心疾患	手指切断
温痛覚	温痛覚過敏	気管瘻
両側内反足	内反足	妊娠初期の出血
低酸素症状	低酸素性脳症	扁平コンジローマ
粘稠痰少量	喀痰	クッシング症候群
ダンベル型腫瘍	腫瘍	肺動脈弁欠損
催不整脈作用	不整脈	下痢症
左腋窩汗腺癌	汗腺癌	虫垂杯細胞カルチノイド
感染性仮性嚢胞	仮性膵のう胞	単心房単心室
乳房熱感	ほてり	会陰裂傷修復後感染症
大腸穿孔	腸穿孔	腸間膜リンパ節結核
腎瘢痕	瘢痕	肛門出血
孤立性左室緻密化障害	孤立性心筋緻密化障害	前腕血管損傷
進行性顔面片側萎縮症	顔面痙攣症	疼痛
左手関節痛	手関節痛	乳頭筋不全症・急性心筋梗塞に合併
右鼠径部腫脹	鼡径部腫脹	側胸部第２度熱傷
びりびりしたしびれ	しびれ感	放射線外傷
発赤軽減	発赤	尺骨内軟骨腫
悪寒等	悪寒	蝸牛神経性難聴
非逆流性食道炎	食道炎	特発性再生不良性貧血
甲状腺萎縮	後天性甲状腺萎縮	代償性アシドーシス
呼吸苦自覚症状	呼吸困難	肘部ガングリオン
多発単神経障害	多発性単ニューロパチー	食事性糖尿
中毒性	中毒	アルコール性慢性膵炎
右肺上葉結節影	胸部異常陰影	網膜動脈塞栓症
骨膜肥厚	肥厚性皮膚骨膜症	上肢単純性血管腫
リステリア感染症	リステリア症	上腕汚染創
アルコール性脂肪性肝炎	アルコール性脂肪肝	急性脛骨骨髄炎
脳室穿破	脳出血	薬物性結膜炎
鼠径部リンパ節腫大	鼡径部リンパ節腫脹	求心路遮断痛
吐気治	嘔気	金属歯冠修復粗造
右鼡径部リンパ節腫脹	鼡径部リンパ節腫脹	腫瘍性肋骨病的骨折
多発肺塞栓	肺塞栓症	動脈塞栓症
右腋窩リンパ節転位	腋窩リンパ節転移	リポメラニン性細網症
重度右片麻痺	片麻痺	大動脈形成不全症
両側乳房腫瘤	乳房腫瘤	視神経乳頭周囲出血
原発不明癌頸部リンパ節転移	頚部リンパ節転移	滑車神経萎縮
後腹膜脂胞肉腫	後腹膜脂肪肉腫	腎移植ドナー
胆管閉塞機転	胆管閉塞症	脊髄結核腫
右下葉原発扁平上皮癌	下葉肺扁平上皮癌	微小血管性狭心症
腰椎圧迫骨折既往	腰椎圧迫骨折	身体痛
便秘悪化	便秘症	家族性高トリグリセライド血症
潜血３	顕微鏡的血尿	腓骨腫瘍
アレルギー性血管浮腫	浮腫	背部皮下血腫
肺動脈分岐部狭窄	肺動脈分岐部狭窄症	メタルボンドクラウン粗造
顕微的血尿	血尿	感染性動脈内膜炎
右鼡径リンパ節腫脹	鼡径部リンパ節腫脹	腫瘍性肋骨病的骨折
左足多趾症	多趾症	表層性胃炎
日中痛み	疼痛	形成不全性股関節症
不安感	不安障害	鼻部外傷性色素沈着
眼球運動痛	疼痛	蝶形骨洞癌
腰椎変性側弯症	腰椎側弯症	一過性後天性赤芽球ろう
右腎低形成	低形成腎	縦隔神経腫瘍
Ｙｅｒｓｉｎｉａ　ｅｎｔｅｒｏｃｏｌｉｔｉｃａ感染症	エルシニア菌食中毒	小指伸筋腱断裂
膿胸合併肺放線菌症	肺放線菌症	老人性萎縮
チクチク痛む	チクチク感	固定薬疹
左水尿管症	水尿管症	食道悪性黒色腫
多発肺内転移	転移性肺癌	甲状腺濾胞癌
左下葉肺癌断端再発	下葉肺癌	卵巣卵黄のう腫瘍
右大腿部発赤	下腿発赤	暴力行為
右顔面打撲	顔面打撲傷	糞便充塞
糖尿病性自律神経障害	糖尿病性自律神経ニューロパチー	高位腟裂傷
分破水	破水	新生児吐血
重症マイコプラズマ肺炎	マイコプラズマ肺炎	２型糖尿病性単ニューロパチー
卵巣嚢腫破裂	卵巣のう腫破裂	環指基節骨骨端線損傷
抗原血症	サイトメガロウイルス感染症	声帯溝症
褥瘡発症	褥瘡	上鼓室炎
甲状軟骨浸潤	甲状軟骨の悪性腫瘍	蝶形網膜ジストロフィー
潜在性副腎皮質機能低下症	副腎皮質機能低下症	老人性乾皮症
眼球陷凹	眼球陥没	失活歯
両足趾潰瘍	趾皮膚潰瘍	後頭部挫創
過換気症状	過換気症	アルコール性嫉妬
左鎖骨下リンパ節転移	リンパ節転移	弓部大動脈瘤
上右卵管留血腫	卵管留血腫	小児様子宮
濾胞性リンパ腫再発	濾胞性リンパ腫	遺伝性心疾患
両眼糖尿病性網膜症	糖尿病網膜症	舌側弧線装置不適合
左外傷性大腿骨頭壊死	外傷性大腿骨頭壊死	頭部アテローム
肝臓病変	肝疾患	胎位異常胎児
右第１趾潰瘍	趾皮膚潰瘍	骨幹端異形成症
腋窩痛	腋窩部痛	アスペルガー症候群
踵部発赤	発赤	暴力行為
両側ぶどう膜炎	ぶどう膜炎	空腸壊死
右アスペルギルス肺炎	肺アスペルギルス症	胆のうコレステローシス
痔疾患	痔核	ホルト・オラム症候群
無疱疹帯状疱疹	帯状疱疹	趾爪下血腫
吐き気軽度	嘔気	金属歯冠修復粗造
非結核性抗酸菌性人工関節感染症	非結核性抗酸菌症	上葉小細胞肺癌
両下肢不随意運動	不随意運動症	術後胃潰瘍
前胸痛	胸痛	産褥卵巣機能低下症
洞結節不全症候群	洞不全症候群	歩容異常
結腸皮膚瘻	皮膚瘻	脊髄性筋萎縮症ＩＶ型
患肢熱感	ほてり	両側鼡径ヘルニア
両側腎膿瘍	腎膿瘍	環指圧挫傷
右喉頭腫瘍	喉頭腫瘍	Ｇ６ＰＤ欠乏性貧血
潜血	顕微鏡的血尿	腓骨腫瘍
細菌性脳動脈瘤破裂	脳動脈瘤破裂	早産児
右鼡径部皮下出血	皮下出血	急性血行性脛骨骨髄炎
右下腿筋肉内出血	筋肉内血腫	薬剤性骨軟化症
痒感	そう痒	続発性乳汁分泌抑制
大動脈リンパ節転移	大動脈周囲リンパ節転移	先天性精巣水腫
心内血栓	心内血栓症	術後髄膜炎
術後出血	後出血	上腕骨内顆開放骨折
気分悪	悪心	薬物性肝硬変
腰部脊椎管狭窄症	腰部脊柱管狭窄症	疣贅
遠位弓部嚢状動脈瘤	動脈瘤	肘関節離断性骨軟骨炎
左総腸骨動脈狭窄	総腸骨動脈狭窄	副腎萎縮
尿潜血遷延	顕微鏡的血尿	感染性動脈内膜炎
夜間悪寒	悪寒	蝸牛神経性難聴
造骨性骨転移	骨転移癌	偽膜性気管支炎
腫瘍制御	腫瘍	クラミジア腹膜炎
失調性構音障害	構音障害	ダリエー病
右上腕骨頸部骨折	上腕骨頚部骨折	ヘルペスウイルス性歯肉口内炎
リンハ゜節腫大	リンパ節腫大	求心路遮断痛
皮疹拡大傾向	発疹	転移性脊髄腫瘍
依然浮腫	浮腫	母指中手骨開放骨折
右足底部蜂窩織炎	足蜂巣炎	食中毒
血栓閉塞型大動脈解離	早期血栓閉鎖型大動脈解離	声帯上皮過形成
急性期脳血管障害	脳血管障害	歯の欠損
朝方痰	喀痰	先天性神経系萎縮
進行性直腸癌	直腸癌	迷路機能異常
小腸型クローン病	小腸クローン病	腹腔リンパ節転移
軽度すりガラス影	胸部異常陰影	副腎出血
二次性血小板増多症	血小板増加症	胆管先天奇形
胃膵嚢胞	膵のう胞	トルキングアーチ脱離
最近浮腫	浮腫	単葉性肝硬変
右顔面疼痛	顔面痛	前腕部外傷
便失禁多量	便失禁	消化管カンジダ症
労作時頻脈	頻脈症	潜函病性骨壊死
両下肢結節性紅斑	結節性紅斑	愛情欠如精神病質
重症胆管炎	胆管炎	急性アルコール中毒
右側胸部痛	胸痛	肺結核
右小指基節骨骨折	小指基節骨骨折	フレームタイププロトラクター不適合
右足背腫脹	足背腫脹	骨盤転移
右上肢発赤	発赤	暴力行為
呂律のまわりにくさ	構音障害	分娩における喉頭痙攣
アミオダロン誘発性甲状腺中毒症	薬剤性甲状腺機能障害	蘇生に成功した心停止
左胸部痛	胸痛	特発性浮腫
右大腿痛	大腿痛	人工肘関節周囲骨折
左下腿ＤＶＴ	下腿静脈血栓症	総義歯義歯床粘膜面不適合
動悸等症状	動悸	経腟小腸脱
紫斑	紫斑病	多発性リウマチ性関節炎
致死性不整脈出現	不整脈	薬剤漏出性皮膚障害
顆粒膜細胞腫	卵巣顆粒膜細胞腫	高ＩｇＭ症候群
一瞬痛み	疼痛	固定薬疹
意識障害患者	意識障害	頭頂葉血管腫
切迫早産腹緊	切迫早産	気管癌
難治性皮膚非定型抗酸菌症	非結核性抗酸菌症	特発性関節脱臼
頚部鈍痛	鈍痛	精巣良性腫瘍
発赤範囲	発赤	尺骨内軟骨腫
左腕腫脹	前腕腫脹	梨状筋症候群
右肺上葉陰影	胸部異常陰影	網膜動脈塞栓症
右上葉肺結節	結節性肺結核	毛様体腫瘍
空腹時高血糖	高血糖症	歯の移植術後
右麻痺	片麻痺	横行結腸多発憩室
味覚変化	味覚障害	線維のう胞性腎
器質化肺炎	特発性器質化肺炎	胃粘膜下腫瘍
浮腫悪化	浮腫	母指中手骨開放骨折
凝固異常症	血液凝固異常	混合型総肺静脈還流異常症
右側頭葉脳梗塞	脳梗塞	腹部皮膚潰瘍
両側下顎骨折	下顎骨骨折	大腿血管腫
左頭頂葉神経膠腫	頭頂葉神経膠腫	外陰悪性腫瘍
骨盤内多発リンパ節転移	骨盤内リンパ節転移	咬頭先鋭
直腸閉塞	直腸閉鎖	上腕骨外上顆骨折
運動ニューロン病	運動ニューロン疾患	環指側副靱帯損傷
肺犬糸状虫症	犬糸状虫症	足関節ガングリオン
軽度骨棘	骨棘	上口唇基底細胞癌
疲労感少	疲労感	肋骨不顕性骨折
多発性肝腫瘤	肝腫瘍	上顎結節部良性腫瘍
意味性錯語	文意失語症	口唇打撲傷
ｃｏａｒｓｅ　ｃｒａｃｋｌｅｓ	湿性ラ音	膜性増殖性糸球体腎炎１型
緑色下痢便	下痢症	口唇咬創
皮膚損傷リスク	皮膚損傷	ＬＣＡＤ欠損症
左母指痛	母指痛	ＭＬＬ再構成型Ｂリンパ芽球性白血病
ＡＶブロック	房室ブロック	慢性化膿性根尖性歯周炎
前縦隔ＬＮ転移	縦隔リンパ節転移	つる状動脈瘤
間質性肺炎発症	間質性肺炎	溺死
外側脱臼	脱臼	水晶体核落下
右環指基節骨骨折	環指基節骨骨折	急性大動脈解離ＳｔａｎｆｏｒｄＢ
左殿部疼痛	殿部痛	後天性脳動静脈瘻
両側錐体路障害	錐体路障害	発音障害
両足しびれ	下肢しびれ	皮膚壊死
膜性増殖性	膜性増殖性糸球体腎炎	黄色靱帯骨化症
頻脈性心房粗動	心房粗動	猫咬創
下肢血流障害	下肢血行障害	ミオチューブラーミオパチー
左肺上葉大細胞癌	上葉肺大細胞癌	大腸憩室出血
結核性肋膜炎	結核性胸膜炎	膵管内乳頭粘液性腺癌
疼痛有	疼痛	奇静脈肺葉
実質外腫瘤	腫瘤	背部膿瘍
骨盤部リンパ節転移	骨盤内リンパ節転移	咬頭先鋭
左三叉神経帯状疱疹	三叉神経帯状疱疹	周産期の腸穿孔
間質性肺炎悪化	間質性肺炎	溺死
仙骨部骨折	仙骨骨折	後天性メトヘモグロビン血症
重症低体温症	低体温	副腎神経芽腫
関節炎悪化	関節炎	前胸部摩擦音
右尖足	尖足	外眼筋麻痺
両手指浮腫	浮腫	胎便イレウス
左主気管支狭窄	気管支狭窄症	晩期先天梅毒性髄膜炎
浸潤癌化	癌	知覚異常性大腿神経痛
就寝後呼吸困難	呼吸困難	チビエルジュ・ワイゼンバッハ症候群
仮性膵嚢胞	仮性膵のう胞	弓状暗点
右肺上葉癌	上葉肺癌	逆生歯
訪室時疼痛	疼痛	形成不全性股関節症
膠原病様症状	膠原病	薬剤性糖尿病
軽度黄染	黄疸	食事性高脂血症
転移性膵癌	膵癌	腰椎弯曲症
除皮質硬直様	除皮質硬直	アンモニア性皮膚炎
間歇跛行	間欠性跛行	縦隔悪性リンパ腫
動脈瘤コイル塞栓術	動脈瘤	ノートナーゲル症候群
紅斑散在	紅斑症	側頭骨開放性陥没骨折
右膝疼痛	膝関節痛	鎌状赤血球症
食思不振傾向	食欲不振	単一恐怖症
皮内腫瘍	腫瘍	小児ネフローゼ症候群
左前床突起部髄膜腫	髄膜腫	歯科治療恐怖症
右脳梗塞	脳梗塞	匐行性角膜潰瘍
軽度腹部痛	腹痛症	フォン・レックリングハウゼン病
多発毛細血管拡張	オスラー病	単眼性視力障害
不整脈誘発	不整脈	膵頭部癌
左肺動脈ＰＥ	肺動脈血栓塞栓症	頭蓋骨膜洞
胃潰瘍再発	胃潰瘍瘢痕	環椎関節突起間開放骨折
境界域精神発達遅滞	知的障害	下肢痙攣
胆石膵炎	胆石性膵炎	新生児くも膜のう胞
右腕頭動脈瘤	腕頭動脈瘤	歌舞伎症候群
外陰部ｐａｇｅｔ癌	外陰部パジェット病	末梢神経悪性腫瘍
リウマチ様症状	関節リウマチ	ウイルス性糖尿病・昏睡合併あり
肺癌性リンパ管症	癌性リンパ管症	初期フランベジア潰瘍
左上腕骨顆部骨折	上腕骨顆部骨折	尿テネスムス
骨盤位妊娠	骨盤位	下顎部悪性黒色腫
大腿骨骨折後	大腿骨骨折	膝部開放創
左椎間孔狭窄	結合組織性椎間孔狭窄症	グルコーストランスポーター１欠損症
前立腺軽度腫大	前立腺肥大症	子宮損傷・骨盤腔に達する開放創合併なし
下顎腫脹	下顎部腫脹	家族性黄斑変性症
鼻中隔弯曲	鼻中隔弯曲症	原発性視神経萎縮
大腸憩室症	多発性大腸憩室症	幼稚症
逆流性食道炎無	逆流性食道炎	特発性再生不良性貧血
致死性偽膜性腸炎	偽膜性腸炎	末梢動脈狭窄症
眼窩蜂窩織炎	眼窩蜂巣炎	発作性神経症
排尿後痛	排尿痛	上腕腫瘤
右腹痛	腹痛症	下顎歯槽骨炎
嚥下耳痛	耳痛症	ブルガダ症候群
茶色出血	出血	先天性無トランスフェリン血症
左下葉扁平上皮癌	下葉肺扁平上皮癌	微小血管性狭心症
右腎梗塞	腎梗塞	大動脈弁弁膜症
原発性ヘモクロマトーシス	ヘモクロマトーシス	アテローム血栓性脳梗塞・慢性期
右前頭葉膠芽腫	前頭葉膠芽腫	肺ヘルニア
急性水頭症	水頭症	皮質脳内出血
活動性肺結核所見	活動性肺結核	Ｂ型慢性肝炎
右眼白内障	白内障	体幹血管腫
本日胸痛	胸痛	産褥卵巣機能低下症
直腸膀膀胱窩	直腸膀胱瘻	しゅさ
頚部結核性リンパ節炎	結核性リンパ節炎	長橈側手根伸筋断裂
左橈骨遠位骨折	橈骨遠位端骨折	病的窃盗
逆行性Ｐ波	心電図異常	透析不均衡症候群
しびれない	しびれ感	放射線外傷
臀部圧痛	圧痛	後頭骨腫瘍
咽頭血腫	咽頭部血腫	椎骨動脈圧迫症候群
膀胱癌再発	膀胱癌	指末節骨悪性腫瘍
多発皮下転移	皮下腫瘍	リポメラニン性細網症
両側肺動脈血栓塞栓症	肺動脈血栓塞栓症	頭頂部フルンケル
副鼻腔病変	副鼻	足関節外傷性切断
安静時呼吸苦	呼吸困難	チビエルジュ・ワイゼンバッハ症候群
左胸膜播種	胸膜播種	オクルーザルスプリント破損
陰嚢疼痛	陰のう痛	孤立性腎のう胞
上眼瞼腫脹	眼瞼浮腫	レフレル心内膜炎
右下肢複雑骨折	開放骨折	子宮頚管無力症
可動性良好腫瘤	腫瘤	進行性骨化性線維異形成症
両頬部発赤	発赤	暴力行為
感染性肝嚢胞	肝のう胞	バルトリン腺腫
左鼡径部腫脹	鼡径部腫脹	原発性低リン血症くる病
突然呼吸困難	呼吸困難	ロシオウイルス病
皮下出血斑	皮下出血	人工透析性骨軟化症
右下腿骨髄炎	大腿骨骨髄炎	腟膿瘍
平行機能障害	平衡異常	ウンナ母斑
元々杖歩行	歩行障害	ハーラー症候群
両下肢腫脹	下肢腫脹	上眼瞼基底細胞癌
左傍矢状洞髄膜腫	傍矢状洞髄膜腫	近位端脛骨若年性骨軟骨症
限局性皮膚硬化型全身性強皮症	全身性強皮症	中部胆管癌
毎回失禁	尿失禁症	消化管カンジダ症
右小脳腫瘍	小脳腫瘍	特発性低血圧症
続発性サルコペニア	サルコペニア	有糸分裂性不分離トリソミー２１
非医原性左尿管狭窄	尿管狭窄	動脈損傷
下腿血腫	血腫	足根骨腫瘍
逆流性膀胱炎	膀胱尿管逆流	乳頭形成不全
覚醒時疼痛	疼痛	カテーテル関連尿路感染症
左大転子部発赤	発赤	暴力行為
卵巣原発腫瘍	卵巣腫瘍	オトガイ下膿瘍
リンパ腫再発	悪性リンパ腫	検診
重度運動障害性構音障害	構音障害	Ｂ細胞性前リンパ球性白血病
右肩周囲炎	肩周囲炎	黒鉛線維症
軽度動悸	動悸	経腟小腸脱
左ポスナーシュロスマン症候群	ポスナーシュロスマン症候群	人工関節のゆるみ
液体貯留	体液貯留	急性中隔心筋梗塞
低張性低ナトリウム血症	低ナトリウム血症	アミルアルコール中毒
癌性胸腹膜炎	癌性腹膜炎	結核性網膜炎
心臓内腫瘍	心臓腫瘍	腎癌骨転移
左坐骨神経麻痺	坐骨神経麻痺	裂溝性鼻
リステリア髄膜脳炎	リステリア性髄膜脳炎	膝窩動脈捕捉症候群
点圧痛	圧痛	絞扼性臍ヘルニア
帯状疱疹ウイルス脳炎	帯状疱疹性脳炎	脳血管発作
齲蝕	う蝕	髄膜炎菌性結膜炎
腎性急性腎障害	腎障害	腸管運動障害
喉頭嚢胞	喉頭のう胞	手背部痛
甲状腺乳頭腺癌	甲状腺乳頭癌	顎関節炎
左上下肢しびれ	半身しびれ	小唾液腺炎
心筋傷害	心筋疾患	暗点
圧迫性骨折	圧迫骨折	口角口唇炎
胆嚢胆石	胆泥	卵巣茎捻転
縱隔リンパ節転移	縦隔リンパ節転移	双極性感情障害・精神病症状を伴う躁病エピソード
悪性細胞	癌	点状角質融解症
Ｌｉｓｔｅｒｉａ　ｍｏｎｏｃｙｔｏｇｅｎｅｓ敗血症	敗血症	低酸素による窒息
パニック症侯群	パニック障害	四肢脱力感
アレルギー性肺アスペルギルス症	アレルギー性気管支肺アスペルギルス症	肘部ボーエン病
左下肢原発性リンパ浮腫	リンパ浮腫	上腕三角筋部分断裂
呼気時喘鳴	喘鳴	耳小骨の先天奇形
落ち着かない	多動性障害	腹部隆起性皮膚線維肉腫
苦悶症状	胸内苦悶	上顎洞性後鼻孔ポリープ
トルーソー症候群	トルソー症候群	高アルカリホスファターゼ血症
全身浮腫不変	全身性浮腫	ウイルス性敗血症
左側頭円蓋部髄膜腫	円蓋部髄膜腫	上腕骨解剖頚開放骨折
周術期喘息発作	気管支喘息発作	爪下挫滅創
薬剤性副腎不全	副腎皮質機能低下症	急性ニコチン中毒
乳がん	乳癌	亀頭部びらん
巣状分節状糸球体硬化症	巣状糸球体硬化症	色覚異常
口腔乾燥感	口腔乾燥症	声帯膿瘍
右手関節尺側部痛	手関節痛	大腿骨偽関節
右上顎洞真菌症	上顎洞炎	先天性膀胱ヘルニア
鮮血便	血便	歯の対称捻転
心配症	心配	慢性関節炎
アシドーシス進行	アシドーシス	混合型緑内障
右足滑液包炎	滑液包炎	冠動脈肺動脈起始症
第５胸椎転移	胸椎転移	扁平湿疹
